date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2005-06-24,0.000196,0.0,0.0,0.0,-0.005641,0.0,0.0,0.003028,-0.00107,0.005841,-0.003778,0.0
2005-06-27,0.000172,0.0,0.0,0.0,0.000125,0.0,0.008203,-0.002354,-0.000268,0.011033,0.002049,0.0
2005-06-28,4.9e-05,0.0,0.0,0.0,0.00174,0.004898,-0.003003,0.0,-0.003592,-0.029495,-0.005215,0.0
2005-06-29,0.000367,0.001223,0.0,0.0,0.0,0.0,0.00343,0.0,0.000811,-0.011999,-0.000874,0.0
2005-06-30,0.00022,0.007415,0.0,0.0,-0.001245,0.002001,0.001279,0.0,-0.001262,-0.008147,0.0,0.0
2005-07-01,-0.002236,-0.010738,0.0,0.0,0.000789,0.006467,-0.00557,0.0,-0.007566,0.029565,0.0,0.0
2005-07-04,0.0,0.0,0.0,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,-0.000272,-0.044678,0.0,0.0,0.00608,-0.001434,0.008538,0.0,-0.004534,0.012344,0.0,0.0
2005-07-06,0.000839,-0.000775,0.0,0.0,-0.006944,-0.001429,-0.000846,0.0,0.000558,0.018102,-0.000871,0.0
2005-07-07,0.001497,0.0,0.0,0.0,0.002818,-0.007392,0.0,0.0,-0.000279,-0.005815,0.0,0.0
2005-07-08,0.001389,0.005458,0.0,0.0,0.004524,-0.004072,0.005882,0.0,-0.000186,-0.013604,0.0,0.0
2005-07-11,0.000727,0.0,0.0,0.0,0.003426,0.0,0.0,0.003893,0.00116,-0.007422,0.0,0.0
2005-07-12,0.003565,-0.000394,0.0,0.0,0.001462,0.0,0.002089,0.004763,0.000416,0.018428,0.0,0.0
2005-07-13,-0.000864,-0.006577,0.0,0.0,0.001622,0.0,0.0,-0.001308,-0.001204,-0.00824,0.0,0.0
2005-07-14,-0.001829,-0.003396,0.0,0.0,0.002427,0.0,0.0,-0.00512,-0.004109,-0.028607,0.001182,0.0
2005-07-15,-0.007551,-0.003524,0.0,0.0,-0.000323,-0.00346,-0.000826,-0.000278,0.000469,0.005911,-0.001128,0.0
2005-07-18,0.002816,0.0022,0.0,0.0,-0.003077,0.0,0.001651,0.001666,-9.4e-05,-0.008612,0.002949,0.0
2005-07-19,-0.001455,-0.013384,0.0,0.0,0.004369,-0.004214,0.0,0.001592,-0.000422,0.002836,0.0,0.0
2005-07-20,-0.001652,-0.009565,0.0,0.0,0.001692,-0.008092,0.0,0.003654,0.00089,-0.008675,0.00393,0.0
2005-07-21,0.002622,0.0,0.0,0.0,-0.004194,-0.009238,0.0,0.007513,0.001722,-0.01153,0.0,0.0
2005-07-22,-0.0008,-0.000199,0.0,0.0,0.004516,0.003528,0.0,0.003654,-0.000649,0.019126,-0.000132,-0.000121
2005-07-25,0.000194,0.003203,0.0,0.0,-0.001932,0.0,0.0,-0.00081,0.000834,0.003294,-0.001186,0.000272
2005-07-26,-0.007413,-0.003402,0.0,0.0,0.000645,0.007592,0.0,-0.002572,-0.002323,0.003474,-0.003733,4.6e-05
2005-07-27,-0.003169,-0.002563,0.0,0.0,0.003055,0.0,0.0,-0.00034,0.00121,0.000732,-0.000718,0.000409
2005-07-28,0.001991,-0.003303,0.0,0.0,0.005801,-0.008172,0.0,0.00034,0.002482,0.005681,0.001063,-0.000227
2005-07-29,0.004109,0.003107,0.0,0.0,-0.00801,0.001926,0.0,0.008421,0.002376,0.004371,-0.000664,0.000591
2005-08-01,0.006763,0.002759,0.0,0.0,0.000603,0.00233,0.0,0.007512,0.001728,0.01351,0.001352,9.1e-05
2005-08-02,-0.0029,-0.000594,0.0,0.0,0.003606,0.0,0.0,-0.002118,0.0,0.002166,0.001001,9.1e-05
2005-08-03,0.000145,0.003996,0.0,0.0,0.001317,0.002018,0.0,0.007315,0.004511,-0.012827,0.005104,-0.000106
2005-08-04,0.000799,0.001215,0.0,0.0,-0.006402,-0.005983,0.0,-0.004602,0.000896,0.00567,0.000391,3e-05
2005-08-05,-0.001016,0.002246,0.0,0.0,-0.005159,-0.003902,0.0,-6.6e-05,-0.000806,0.012358,-0.00392,0.000334
2005-08-08,0.001162,0.0,0.0,0.0,-0.001214,0.0,0.0,-0.005504,-0.002248,0.020222,-0.00197,0.000122
2005-08-09,-0.000145,0.002064,0.0,0.0,0.003394,0.0,0.0,0.004513,-0.000451,-0.009174,-0.003721,-0.000274
2005-08-10,0.002126,-0.004107,0.0,0.0,-0.000242,0.000841,0.0,-0.000992,0.001982,0.023346,0.001372,0.0
2005-08-11,0.004469,-0.001014,0.0,0.0,0.003058,-0.00147,0.001991,0.008026,0.008006,0.008313,0.002222,-0.000547
2005-08-12,0.003917,0.006161,0.0,0.0,-0.006041,0.0,0.003165,0.002608,0.00044,0.007397,-0.000416,-0.000592
2005-08-15,-0.002386,0.005712,0.0,0.0,0.00419,0.0,0.0,-0.011827,-0.003357,-0.00357,-0.00115,0.000273
2005-08-16,-9.5e-05,0.002581,0.0,0.0,-0.010517,0.002447,-0.006015,-0.008353,0.005167,-0.003562,0.000288,-0.000167
2005-08-17,-0.008746,-0.010892,0.0,0.0,0.0,-0.000427,0.004819,-0.002495,-0.008369,-0.033411,-0.002263,0.000106
2005-08-18,-0.004555,0.005948,0.0,0.0,-0.000244,0.002674,-0.002402,0.00236,-0.000669,-0.001118,-0.002102,-0.000197
2005-08-19,0.003271,0.00385,0.0,0.0,0.001465,0.001613,0.001203,-0.002495,-0.003358,0.023506,-0.000428,4.5e-05
2005-08-22,0.00455,-0.003844,0.0,0.0,0.000122,0.003079,-0.002007,0.002226,0.001076,-0.000362,0.001149,-1.5e-05
2005-08-23,0.003014,0.002987,0.0,0.0,-0.001342,-0.010628,-0.001209,0.003357,0.000582,0.003356,0.000213,-0.000136
2005-08-24,0.003071,0.002578,0.0,0.0,-0.005645,0.004165,0.010752,-0.000134,-0.000941,0.019144,0.000293,1.5e-05
2005-08-25,0.000214,0.004334,0.0,0.0,0.001847,0.005327,-0.001575,-0.001609,0.000404,0.002449,0.000981,1.5e-05
2005-08-26,-0.003929,0.004592,0.0,0.0,0.0,0.001124,0.002951,0.000202,-0.000449,-0.015279,-0.00122,0.000212
2005-08-29,-0.001004,-0.006994,0.0,0.0,0.001397,-0.001124,0.003523,0.004414,-0.000315,0.008263,-0.000746,3e-05
2005-08-30,0.004007,0.00349,0.0,0.0,0.0,0.007522,0.016171,-0.010351,-0.002671,0.02075,-0.001232,-0.000484
2005-08-31,0.002774,0.002632,0.0,0.0,0.002088,-0.005594,0.000758,0.006071,0.001091,-0.003786,0.001499,-0.000423
2005-09-01,0.001701,-0.010852,0.0,0.0,4.1e-05,-0.008531,0.003961,0.005611,0.003772,0.007438,0.002597,0.0
2005-09-02,-0.002624,0.008658,0.0,0.0,-0.000326,0.002392,0.001127,0.005691,0.000932,-0.019136,0.000368,0.0
2005-09-05,0.0,0.0,0.0,0.0,0.000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,-0.000569,-0.00608,0.0,0.0,0.006565,0.00192,0.00616,-0.000725,4.4e-05,-0.014124,0.002045,0.0
2005-09-07,0.0,0.005206,0.0,0.0,0.000725,0.001605,-0.00616,-0.001651,0.000177,-0.019838,-0.000838,0.0
2005-09-08,0.003689,0.003068,0.0,0.0,-0.001814,-0.007039,0.001124,0.002968,0.00075,0.002431,0.002924,0.0
2005-09-09,0.002259,0.0,0.0,0.0,0.006595,-0.000212,0.002243,0.001315,0.001055,-0.004503,0.00039,0.0
2005-09-12,-0.004455,0.006656,0.0,0.0,-0.001282,0.003674,0.002595,0.0,0.000307,-0.011308,-0.001926,0.0
2005-09-13,0.003185,0.00404,0.0,0.0,0.0,0.004019,-0.004436,-0.001578,-0.001626,-0.003101,-0.000731,0.0
2005-09-14,-0.000424,0.004748,0.0,0.0,0.0,-0.002414,0.002845,0.002955,0.004877,0.023268,0.001304,0.0
2005-09-15,-0.00262,0.003415,0.0,0.0,0.0,-0.007662,0.002266,0.001766,0.002436,0.0,-0.002569,0.0
2005-09-16,0.003247,0.000685,0.0,0.0,0.009342,-0.019658,0.005068,0.002672,0.005166,-0.023072,0.000841,0.0
2005-09-19,0.005396,-0.000685,0.0,0.0,-0.002727,-0.011676,0.00112,0.006017,0.009188,0.023103,-0.000315,0.0
2005-09-20,-0.000419,-0.000685,0.0,0.0,-0.006615,0.005149,-0.002805,0.000451,-0.000507,0.0,0.001265,0.0
2005-09-21,-0.000349,0.0,0.0,0.0,-0.007814,0.000586,-0.014225,0.001414,0.003286,0.002403,0.001262,0.0
2005-09-22,-9.3e-05,-0.003411,0.0,0.0,0.002614,-0.002107,0.007439,-0.003863,-0.002906,-0.000839,-0.005463,0.0
2005-09-23,-0.000279,0.002727,0.0,0.0,0.000489,-0.001732,-0.001139,-0.001617,-0.003812,-0.012992,0.0,0.0
2005-09-26,-0.000373,0.006182,0.0,0.0,0.000814,0.001496,0.001139,-0.005857,0.002924,0.018507,-0.000804,0.0
2005-09-27,-0.004112,0.003462,0.0,0.0,0.000162,-0.003985,0.022876,0.002219,-0.004201,-0.004141,0.0,0.0
2005-09-28,0.001591,0.0,0.0,0.0,0.000326,-0.001334,0.012997,0.003184,0.00875,0.006737,0.0,0.0
2005-09-29,0.002148,-0.001387,0.0,0.0,0.006159,0.001284,-0.005734,0.004133,0.003389,-0.001024,0.00053,0.0
2005-09-30,0.008012,-0.003454,0.0,0.0,0.001774,0.000198,0.005734,0.001992,-0.004271,-0.000725,0.000582,0.0
2005-10-03,-0.002779,-0.010245,0.0,0.0,-0.001613,0.002646,0.021146,-0.004831,-0.005059,-0.005718,0.000238,0.0
2005-10-04,-0.005815,0.008182,0.0,0.0,-0.007308,0.001058,-0.004885,-0.006044,0.0,-0.009485,0.000791,0.0
2005-10-05,-0.008905,0.002063,0.0,0.0,-0.010692,0.001417,0.001398,0.002282,0.0,-0.00677,-0.001853,0.0
2005-10-06,0.000658,0.00207,0.0,0.0,-0.001866,-0.003634,-0.012676,0.005635,0.007314,-0.010538,0.000478,0.0
2005-10-07,0.004783,0.004162,0.0,0.0,0.001493,-0.014895,0.006363,0.005391,0.003374,0.003652,-0.000478,0.0
2005-10-10,0.0,0.002092,0.0,0.0,-0.004992,-0.011454,0.018103,0.003186,0.000498,-0.000325,0.0,0.0
2005-10-11,-0.002458,-0.002092,0.0,0.0,-0.000752,0.002013,0.010261,0.002157,0.002984,0.0,-0.001013,0.0
2005-10-12,0.005958,-0.007608,0.0,0.0,-0.00504,0.0,-0.007512,-0.001268,-0.005146,0.0,0.0008,0.0
2005-10-13,-0.009656,0.005524,0.0,0.0,-0.000253,-0.003199,-0.001374,-0.007085,-0.004677,-0.005993,-0.00147,0.0
2005-10-14,-0.001652,0.0,0.0,0.0,0.003947,-0.001643,-0.003444,0.0,-0.003357,-0.005633,0.000482,0.0
2005-10-17,0.002475,-0.000693,0.0,0.0,0.002252,0.0,-0.015331,0.005923,0.008034,0.0,-0.000643,0.0
2005-10-18,0.000776,0.00487,0.0,0.0,-0.006403,0.0,0.018088,-0.001154,-0.003338,0.0,-0.000188,0.0
2005-10-19,0.002321,0.000699,0.0,0.0,0.009516,-0.001405,0.000687,-0.003476,-0.015023,-0.011011,0.0,0.0
2005-10-20,-0.000703,-0.002791,0.0,0.0,-0.007018,0.0,-0.00621,-0.002718,-0.004442,-0.008304,0.0,0.0
2005-10-21,-0.005153,0.002791,0.0,0.0,0.002146,0.0,0.011689,0.004973,0.007534,0.0,0.0,0.0
2005-10-24,-0.000425,0.004915,0.0,0.0,0.00625,0.0,-0.010997,0.0,-0.003562,0.0,0.00035,0.0
2005-10-25,0.005508,0.0,0.0,0.0,-0.001159,0.0,0.012361,0.008177,0.013148,0.0,0.00198,0.0
2005-10-26,0.003364,0.002827,0.0,0.0,-0.000913,0.0081,-0.002047,-0.000381,-0.002847,0.0,-0.00056,0.0
2005-10-27,-0.000466,0.001418,0.0,0.0,-0.00677,-0.003621,-0.001367,-0.000699,0.00435,0.0,0.001492,0.0
2005-10-28,-0.005051,0.002134,0.0,0.0,0.005758,0.005523,-0.010332,-0.001336,-0.00167,0.0,-0.004387,0.0
2005-10-31,-0.002398,0.000713,0.0,0.0,-0.003382,-0.009169,-0.016106,0.000891,-0.016644,-0.00748,0.0,0.0
2005-11-01,0.003593,-0.001425,0.0,0.0,-0.001727,-0.013334,-0.005679,-0.00949,-0.013475,0.000992,-0.001777,0.0
2005-11-02,-0.001688,0.002139,0.0,0.0,0.00578,0.017845,0.013422,0.008152,0.005146,-0.00033,-0.000972,0.0
2005-11-03,-0.001834,-0.001427,0.0,0.0,0.001872,0.008248,0.005585,0.00051,-0.003469,0.013395,-0.002278,0.0
2005-11-04,-0.00099,0.002141,0.0,0.0,-0.000569,-0.01917,0.000695,-0.00454,-0.006901,-0.006772,-0.002565,0.0
2005-11-07,-0.001488,0.000716,0.0,0.0,0.000488,0.012658,-0.011198,0.0,0.00432,-0.006359,-5.5e-05,0.0
2005-11-08,0.000426,-0.00143,0.0,0.0,0.0,0.010257,-0.004949,0.007581,0.002451,0.00132,0.0,-0.00061
2005-11-09,0.000283,0.00143,0.0,0.0,0.000244,0.018801,-0.003562,0.010527,0.006784,-0.00644,0.0,0.000916
2005-11-10,-0.001609,0.004312,0.0,0.0,0.003236,0.014305,0.009196,0.007743,0.000339,-0.006886,0.0,-0.000733
2005-11-11,0.0,-0.005027,0.0,0.0,0.001448,0.022338,-0.00035,0.005286,0.00271,-0.001774,0.0,0.0
2005-11-14,-0.001709,-0.002854,0.0,0.0,-0.000241,0.014293,0.015252,0.003368,-0.000338,-6.8e-05,0.0,0.000839
2005-11-15,0.0,0.002139,0.0,0.0,-0.002294,-0.007822,0.01967,-0.000902,-0.000338,-0.00588,0.0,-0.000306
2005-11-16,0.0,0.00692,0.0,0.0,0.000725,0.030384,0.002007,0.012054,0.017075,0.005812,0.000356,-0.001373
2005-11-17,0.0,0.001394,0.0,0.0,0.003366,0.002116,-0.003349,-0.005922,0.012816,-0.008368,0.0,-0.000838
2005-11-18,0.0,0.004904,0.0,0.0,0.001593,0.014954,-0.003361,0.003759,-0.000978,0.001176,0.0,0.000366
2005-11-21,0.0,-0.000703,0.0,0.0,0.003329,0.005462,0.006038,-0.003659,0.005367,0.003509,0.0,-0.000548
2005-11-22,0.0,0.0,0.0,0.0,0.002485,-0.024502,-0.001338,-0.001631,0.005654,0.0,0.0,-0.001445
2005-11-23,0.0,0.002817,0.0,0.0,0.00271,0.006196,0.004673,0.004378,-0.000966,-0.001079,0.0,0.000593
2005-11-24,0.0,0.0,0.0,0.0,0.001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.001889,0.00354,0.0,0.0,-0.000157,0.0,0.0,0.0,0.0,0.0,0.0,-0.000365
2005-11-28,0.000698,0.002134,0.0,0.0,-0.00581,0.003578,0.021019,0.016924,0.00993,-0.008598,0.0,6.1e-05
2005-11-29,-0.000838,0.003574,0.0,0.0,-0.000946,0.003562,0.003235,0.004087,0.0,-0.004858,0.0,0.000974
2005-11-30,0.001466,-0.002862,0.0,0.0,-0.003918,-0.022833,-0.004044,-0.019996,0.0,0.0,0.0,0.000533
2005-12-01,0.001114,-0.008526,0.0,0.0,0.006398,0.025199,0.039719,0.014009,0.0,-0.00762,-0.000733,0.00061
2005-12-02,0.000835,0.001415,0.0,0.0,0.000707,0.012308,-0.003902,0.013124,0.0,0.005754,0.003777,0.0
2005-12-05,0.002867,-0.010533,0.0,0.0,-0.001728,0.018398,0.033067,-0.003562,0.0,0.0,0.00075,0.0
2005-12-06,0.000554,0.009894,0.0,0.0,0.001414,0.00142,-0.010646,-0.009562,0.001839,0.0,0.001388,0.0
2005-12-07,-0.000923,0.010018,0.0,0.0,-0.004882,0.008326,0.022677,0.003596,0.007816,-0.004429,-0.003373,0.0
2005-12-08,-0.001017,-0.002745,0.0,0.0,-0.00079,0.01722,0.018512,0.008737,0.009262,0.009394,0.000806,0.0
2005-12-09,0.001109,-0.008178,0.0,0.0,0.001738,-0.004409,-0.007364,0.0,0.014012,-0.008066,0.00059,0.0
2005-12-12,0.004145,-0.012556,0.0,0.0,0.000828,0.015866,0.03057,0.011011,0.002409,0.012264,0.00251,0.0
2005-12-13,0.000918,-0.003552,0.0,0.0,0.0,-0.053484,-0.005751,-0.021844,-0.013978,0.000321,-0.00032,0.0
2005-12-14,-0.001263,0.003552,0.0,0.0,0.0,-0.024853,-0.014525,-0.027763,-0.028364,-0.002835,0.000745,0.0
2005-12-15,-0.005515,0.00805,0.0,0.0,0.0,0.009502,0.018841,-0.006184,-0.005421,-0.00501,-0.004546,0.0
2005-12-16,-0.000346,-0.009827,0.0,0.0,0.000779,-0.009802,0.024115,-0.001345,-0.001243,-0.026594,-0.001671,0.0
2005-12-19,-0.006759,-0.00531,0.0,0.0,-0.003163,0.003132,0.01115,0.017242,0.000311,0.0,0.0,0.0
2005-12-20,-0.003541,-0.001762,0.0,0.0,0.000235,-0.026172,-0.00905,-0.016207,-0.014276,6.8e-05,0.0,0.0
2005-12-21,0.002656,-0.001758,0.0,0.0,0.001056,-0.021509,-0.006314,-0.004561,-0.003369,-0.001528,0.0,0.0
2005-12-22,0.001532,-0.006994,0.0,0.0,0.002573,0.002838,0.025019,0.005398,0.015571,0.000949,0.0,0.0
2005-12-23,-0.000626,-0.003474,0.0,0.0,0.000467,0.010027,0.009563,0.000679,0.000311,-0.000475,0.0,0.0
2005-12-27,-0.004262,-0.002592,0.0,0.0,-0.005977,0.00111,-0.00477,0.000247,0.009492,0.001088,0.0,0.0
2005-12-28,0.005498,-0.00129,0.0,0.0,0.000589,0.009802,0.001365,0.004486,0.012073,-0.005646,-0.001438,0.0
2005-12-29,0.000928,0.007801,0.0,0.0,-0.002358,-0.012406,0.009504,-0.004213,0.002283,-0.001847,-0.003545,0.0
2005-12-30,0.001482,-0.00608,0.0,0.0,-0.002486,0.007158,-0.003384,0.003544,0.002847,0.003192,-0.000739,0.0
2006-01-03,0.004432,-0.006838,0.0,0.0,0.009299,0.012921,-0.035891,0.001703,0.025815,0.019924,-0.001798,0.0
2006-01-04,0.006237,0.001273,0.0,0.0,0.00268,0.01124,0.046009,0.0128,0.006076,0.000655,0.001943,0.0
2006-01-05,-0.010854,0.004274,0.0,0.0,0.000465,-0.02536,0.000671,-0.006937,-0.014607,-0.001909,0.0,0.0
2006-01-06,-0.00269,0.001722,0.0,0.0,0.00486,0.015474,0.004016,0.007828,0.024833,0.004294,0.0,0.0
2006-01-09,-0.00065,0.004775,0.0,0.0,0.001496,0.015929,-0.020926,0.008079,0.017113,-0.001918,0.0,0.0
2006-01-10,0.001392,-0.002612,0.0,0.0,0.000575,-0.003262,0.005442,0.000195,-0.00861,-0.002336,-0.003845,0.0
2006-01-11,0.001618,-0.003026,0.0,0.0,0.00172,0.003209,0.003386,0.005292,0.008074,0.003267,0.004484,0.0
2006-01-12,-0.002496,0.003026,0.0,0.0,-0.00287,-0.001923,0.001351,0.003638,-0.001252,0.000124,-0.002959,0.0
2006-01-13,0.001387,-0.001732,0.0,0.0,-0.00046,0.015319,0.033204,0.012089,0.013859,0.001383,0.0024,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.002685,0.007412,0.0,0.0,-0.001499,0.003121,0.020686,0.005231,-0.004599,0.027641,-0.001119,0.0
2006-01-18,-0.004743,0.005316,0.0,0.0,-0.002661,-0.024247,0.003194,-0.018383,-0.018067,-0.006261,-0.002034,0.0
2006-01-19,0.002279,0.000893,0.0,0.0,0.002084,0.00805,0.015818,0.0,0.026188,0.011427,-0.000322,0.000304
2006-01-20,0.003739,0.0,0.0,0.0,-0.01108,-0.000213,0.059109,-0.011934,-0.008653,0.011153,0.0,-9.1e-05
2006-01-23,0.002294,-0.012417,0.0,0.0,0.002115,0.003191,0.021657,0.016762,0.008302,-0.003371,0.0,-0.000365
2006-01-24,-0.002386,-0.01655,0.0,0.0,0.000586,-0.006828,0.025723,0.0,-0.00088,-0.011972,0.0,0.000182
2006-01-25,0.001561,-0.005139,0.0,0.0,0.000235,0.016509,0.004505,0.006377,0.007891,-0.013957,0.0,0.001157
2006-01-26,0.000642,-0.001274,0.0,0.0,0.003271,-0.011381,0.029886,0.000748,-0.004552,0.006114,0.0,0.000366
2006-01-27,0.000183,-0.002958,0.0,0.0,0.005335,-0.000213,0.008146,0.007074,-0.002284,0.018066,0.0,6.1e-05
2006-01-30,0.00247,0.001688,0.0,0.0,-0.000347,0.01274,-0.017458,0.005918,0.012062,0.006743,0.0,0.000549
2006-01-31,0.005462,0.0,0.0,0.0,-0.002199,0.026993,-0.011625,0.0057,0.008651,-0.004178,0.0,0.000183
2006-02-01,-0.001453,0.0,0.0,0.0,0.001737,-0.001396,0.013275,-0.005239,-0.002587,-0.015512,0.0,0.000916
2006-02-02,-0.002549,-0.005471,0.0,0.0,-0.007212,0.023782,0.044069,0.008443,0.004996,-0.023235,0.000639,0.0
2006-02-03,-0.000547,-0.007864,0.0,0.0,-0.002933,0.017867,0.012539,-0.00605,-0.008976,0.008868,0.0,-6.1e-05
2006-02-06,-0.000913,0.0,0.0,0.0,0.001409,-0.009955,-0.024174,-0.005994,0.004671,-0.001693,0.0,0.000428
2006-02-07,-0.00504,0.0,0.0,0.0,-0.005303,-0.061933,-0.034085,-0.013502,-0.034414,-0.023838,0.0,-0.000183
2006-02-08,0.00147,0.0,0.0,0.0,0.005068,0.009628,0.033021,-0.005924,-0.001967,-0.003822,0.000922,0.000489
2006-02-09,0.003388,0.0,0.0,0.0,-0.001057,0.023202,-0.029175,0.017296,0.025448,0.000378,0.0,0.000245
2006-02-10,-0.005593,0.0,0.0,0.0,0.001644,-0.040223,-0.021613,-0.031829,-0.025985,0.0,0.0,0.000306
2006-02-13,-0.000184,0.0,0.0,0.0,-0.001762,-0.019663,0.001735,-0.024114,-0.02081,0.0,0.0,0.0
2006-02-14,0.00115,0.0,0.0,0.0,0.006084,0.012444,-0.001156,0.004108,0.012357,0.0,0.0,0.000245
2006-02-15,-0.002487,0.0,0.0,0.0,0.001744,-0.007947,0.010357,-0.012179,-0.006757,0.0,0.0,7.7e-05
2006-02-16,-6.9e-05,0.0,0.0,0.0,0.00451,0.00064,-0.024922,0.001086,0.006757,0.0,0.0,0.0
2006-02-17,0.00396,0.0,0.0,0.0,-0.001384,0.02361,-0.001174,0.00201,0.006359,-0.007446,0.0,-0.000612
2006-02-20,0.003758,0.0,0.0,0.0,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,-0.000549,0.0,0.0,0.0,-0.00185,0.014473,0.009357,0.013713,0.002248,0.0,0.0,0.000459
2006-02-22,-0.00119,0.0,0.0,0.0,0.003233,-0.016217,0.030384,-0.00237,0.0,0.0,0.0,-0.000382
2006-02-23,-0.001996,0.0,0.0,0.0,-0.000922,-0.004538,-0.038566,-0.005735,-0.00612,0.001352,0.0,0.000765
2006-02-24,0.00312,0.0,0.0,0.0,0.001267,0.001889,0.009927,0.010202,0.011014,-0.013316,0.0,0.000122
2006-02-27,0.004243,0.0,0.0,0.0,0.00046,-0.014486,-0.054939,-0.000634,-0.007266,0.011322,0.0,-0.000153
2006-02-28,0.002814,0.0,0.0,0.0,-0.00543,0.005673,0.025456,0.016812,0.007319,0.0,0.0,-0.000994
2006-03-01,0.000543,0.0,0.0,0.0,0.004509,0.004102,-0.007952,-0.002186,0.002105,-0.003854,0.0,0.000459
2006-03-02,0.002892,0.0,0.0,0.0,-0.000115,0.002003,0.003989,0.002262,0.008022,-0.009014,0.0,0.0
2006-03-03,-0.003074,0.0,0.0,0.0,-0.002424,0.003531,0.010747,0.005775,-0.004178,-0.001779,0.0,0.0
2006-03-06,-0.003449,0.0,0.0,0.0,-0.003248,-0.00656,0.017149,-0.014402,-0.019907,0.008098,0.0,0.0
2006-03-07,-0.006668,0.0,0.0,0.0,-0.000931,-0.011354,-0.018927,-0.002057,-0.004101,0.004585,0.0,0.0
2006-03-08,-0.005614,0.0,0.0,0.0,0.000931,-0.007791,-0.018808,-0.023769,-0.011035,0.009784,0.0,0.0
2006-03-09,-0.00236,0.0,0.0,0.0,-0.003616,0.0,-0.013,0.008831,0.002941,-0.004058,0.0,0.0
2006-03-10,0.000487,-0.005155,0.0,0.0,0.005126,-0.001986,0.012632,-0.005034,-0.006226,0.003734,0.0,0.0
2006-03-13,0.002144,0.003839,0.0,0.0,0.001275,0.007503,0.005854,0.00811,0.006769,-0.011665,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.00336,-0.01549,-0.000388,0.005941,-0.008825,0.0,0.0
2006-03-15,0.00069,0.002691,0.0,0.0,0.0,0.007669,0.011105,0.004953,0.001396,0.008082,0.0,0.0
2006-03-16,0.001584,0.008155,0.0,0.0,0.0,-0.001828,-0.00331,0.001234,0.001072,-0.0079,0.0,0.0
2006-03-17,-0.003173,0.001965,0.0,0.0,0.012598,0.008159,-0.005185,0.002768,-0.000321,0.005496,0.0,0.0
2006-03-20,-0.001315,0.006551,0.0,0.0,-0.001206,0.0,0.007026,0.009082,0.001783,0.012489,0.0,0.0
2006-03-21,-0.000694,-0.007735,0.0,0.0,-0.004841,-0.006394,0.012731,-0.007396,-0.003216,-0.003474,0.000781,0.0
2006-03-22,-0.001737,0.0,0.0,0.0,0.003292,0.004847,-0.00615,0.00823,-0.002691,0.003854,-0.002427,0.0
2006-03-23,0.000209,0.005941,0.0,0.0,-0.001246,-0.001369,0.001453,0.000758,-0.001798,-0.011824,0.004612,0.0
2006-03-24,-0.000464,-0.000597,0.0,0.0,0.000454,0.013029,0.011141,0.004983,0.017482,-0.001906,0.001662,0.0
2006-03-27,-0.000698,-0.007115,0.0,0.0,-0.00121,0.0047,0.014425,0.012102,0.012477,0.0,0.002893,0.0
2006-03-28,-0.000908,0.0,0.0,0.0,-0.005162,-0.000635,0.02652,0.004805,-0.000699,0.0,0.000512,0.0
2006-03-29,-0.00035,-0.005281,0.0,0.0,0.004708,-0.005411,0.002655,0.001758,0.011123,0.0,-0.002045,0.0
2006-03-30,0.00209,-0.007547,0.0,0.0,-0.001516,0.014836,0.004955,0.013451,0.022526,0.0,-0.006683,0.0
2006-03-31,-0.001275,-0.018183,0.0,0.0,-0.002583,-0.015774,-0.010637,-0.029593,-0.008409,0.0,-0.001429,0.0
2006-04-03,-0.002026,-0.000373,0.0,0.0,0.001673,0.022237,0.024297,0.017239,0.012921,0.0,0.00028,0.0
2006-04-04,0.004671,0.002618,0.0,0.0,0.004087,-0.004653,-0.018167,0.001826,-0.006188,0.0,-0.001424,0.0
2006-04-05,0.000625,-0.002245,0.0,0.0,0.001921,0.000693,-0.00613,-0.008066,0.003182,0.0,-0.002323,-0.000613
2006-04-06,0.004217,-0.007028,0.0,0.0,-0.000902,0.017286,-0.003359,0.01185,0.011919,0.0,-0.000467,0.00046
2006-04-07,0.003434,-0.001279,0.0,0.0,-0.008171,-0.002728,-0.034811,-0.014507,-0.011427,0.0,0.001211,0.000997
2006-04-10,-0.000959,0.001279,0.0,0.0,0.000912,0.014881,-0.00349,0.021087,0.015638,0.008476,-0.000661,0.0
2006-04-11,0.001986,-0.000732,0.0,0.0,-0.007019,-0.031073,0.001397,-0.008179,-0.003238,0.003075,-0.001343,-0.000307
2006-04-12,-0.001575,0.003315,0.0,0.0,0.000689,0.009664,-0.004904,0.005803,0.003399,-0.003303,0.00041,0.000614
2006-04-13,-0.002749,0.000558,0.0,0.0,-0.000574,-0.000763,-0.007076,-0.010726,-0.001779,0.008398,0.0,0.000537
2006-04-17,0.003707,-0.000558,0.0,0.0,-0.00092,0.029329,0.025494,0.021607,0.03061,0.00619,0.0,-0.000691
