date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2004-03-09,-0.00138,0.021297600000000003,0.03199,0.0,-0.0024984,-0.0040734,-0.0016380000000000001,0.004068,0.007090399999999999,-0.010383,0.001468,0.0
2004-03-10,0.0005312,-0.0088624,-0.023759,0.0,-0.0100998,0.0086864,-0.0013008,0.029338999999999997,-0.0082776,-0.002542,-0.0066762,0.0
2004-03-11,0.0018023999999999998,0.0013696000000000001,0.020285,0.0,-0.0080952,0.0034362000000000004,-0.0073198,-0.023043,0.0013856,0.021819,-0.015077000000000004,0.0
2004-03-12,-0.0089648,0.006814400000000001,0.008265999999999999,0.0,0.002475,0.0010027999999999999,0.0,0.005365,-0.013440000000000002,-0.015898,-0.005337,0.0
2004-03-15,0.0026784,0.014124000000000001,0.025948,0.0,0.0,0.0025698,0.004626,0.008215,0.005983799999999999,0.031274,0.0032579999999999996,0.0
2004-03-16,-0.0016068000000000002,-0.0040104,0.012854,0.0,0.0,0.0013136000000000003,0.010959,-0.011788,0.0015322,-0.000545,0.004399199999999999,0.0
2004-03-17,-0.0017724,0.0040104,0.004841,0.0,0.0,-0.009018000000000002,-0.0018126,0.0054670000000000005,0.008813600000000001,0.025374,0.0001656,0.0
2004-03-18,0.004260600000000001,0.0138792,0.025597,0.0,0.0,0.009496400000000002,0.0045216,-0.009277,0.00814,-0.004914,0.0089448,0.0
2004-03-19,-8.04e-05,0.0058752,0.007897,0.0,0.0,-0.0028066000000000002,0.0009000000000000001,-0.009818,0.0026952,0.005186,-0.0029394000000000004,0.0
2004-03-22,-0.0011226,0.0230784,0.032647,0.0,0.0,0.018048,0.010698599999999999,0.008131999999999999,0.0095512,-0.012603,0.0038351999999999995,0.0
2004-03-23,0.0,-0.004436,-0.003814,0.0,-0.0003666,-0.00047919999999999994,0.0122454,0.020266,0.004543999999999999,0.010422,-0.0002442,0.0
2004-03-24,-0.004673399999999999,-0.015397600000000001,-0.028833000000000004,0.0,0.0,-0.0030935999999999997,0.022098600000000003,0.004838,-0.0049239999999999996,-0.009871,-0.006215999999999999,0.0
2004-03-25,0.0058764,-0.0163608,-0.000246,0.0,0.002643,0.0018606,-0.0370008,-0.008151,-0.0009504,-0.041925,-0.0046218,0.0
2004-03-26,0.0048666000000000004,-0.0019855999999999997,-0.013616,0.0,4.52e-05,0.0041136,-0.039433800000000005,-0.000664,0.0100176,0.002009,0.006099599999999999,0.0
2004-03-29,0.004354199999999999,-0.0026560000000000004,0.0007469999999999999,0.0,0.0027865999999999998,-0.0047334000000000005,-0.001586,-0.025730999999999997,-0.0094472,-0.0063289999999999996,0.00032819999999999995,0.0
2004-03-30,0.0006306,0.0158032,0.004225,0.0,0.0008018000000000001,0.00041279999999999995,0.0,0.008575,0.008884,0.024235,0.0057102,0.0
2004-03-31,-0.0014202000000000002,0.028185599999999998,-0.012980999999999998,0.0,-0.0008895999999999999,0.0038076,0.0,0.013344,0.010457600000000001,-0.011902,0.009744599999999999,0.0
2004-04-01,0.0020502000000000003,0.021732,0.031898,0.0,0.0062064,0.0226482,-0.0061256,0.011282,0.001112,-0.038651,0.0031073999999999997,0.0
2004-04-02,-0.003078,0.0187672,0.015934999999999998,0.0,0.0061584,0.009311400000000001,0.0067332,-0.015109000000000001,-0.013993,0.003549,-0.009289800000000003,0.0
2004-04-05,0.00031619999999999993,0.0023896,-0.020081,0.0,0.004196,0.007731,-0.0003038,-0.014538999999999996,-0.0117344,-0.00017700000000000002,-0.007155,0.0
2004-04-06,0.0020526,-0.0071912,-0.016261,0.0,-0.0022703999999999997,0.010847400000000002,0.0036146,-0.008272,0.0066456,0.0091446,0.0083952,0.0
2004-04-07,-0.0007884000000000001,0.010168,0.011361,0.0,-0.0019256,0.012781200000000001,0.0073268,-0.0009006,0.007340000000000001,0.0209226,0.0029586,0.0
2004-04-08,-0.0078642,0.001772,-0.028901,0.0,-0.0017544000000000001,0.021754799999999998,0.0037064,0.028139000000000004,-0.007051000000000002,0.0164574,-0.005065,0.0
2004-04-12,-0.0047364,-0.025779999999999997,-0.022496,0.0,0.0029808,0.004787999999999999,-0.005117200000000001,0.038888,0.00037759999999999996,0.017608000000000002,0.005463,0.0
2004-04-13,0.002172,-0.031059999999999997,0.004643,0.0,-0.0111024,-0.0186564,-0.0022956,-0.010755,-0.025289600000000002,-0.015152000000000002,-0.014590999999999998,0.0
2004-04-14,-0.0056472,0.0156808,0.04331,0.0,0.0012416,-0.0209508,0.0011496,-0.0018579999999999998,-0.014139200000000001,-0.007114,-0.028587,0.0
2004-04-15,0.0004588,-0.0368608,-0.05386300000000001,0.0,-0.0033736,-0.007403999999999999,-0.0028468,-0.002739,-0.0021852,0.01785,0.009941,0.0
2004-04-16,-0.000594,0.0173712,0.0071680000000000025,0.0,0.006379999999999999,0.0036185999999999996,0.006236799999999999,-0.0037379999999999996,0.0032736,-0.002999,0.0024678,0.0
2004-04-19,0.0003242,-0.0031888,-0.00165,0.0,-0.00017680000000000001,0.03144,-0.005666,0.018874,-0.00039520000000000007,-0.006299000000000001,0.0012300000000000002,0.0
2004-04-20,-0.0013541999999999998,-0.005127999999999999,-0.017208,0.0,-0.013711999999999998,-0.0265236,0.0028428,-0.02141,-0.002878,-0.009385,-0.013194,-0.0003836
2004-04-21,-0.0007898,-0.0155848,-0.017509999999999998,0.0,0.0057272,-0.0404076,0.0,-0.035056,-0.0069324,-0.020169,-0.008336,-0.00065
2004-04-22,0.00040879999999999996,0.00294,0.0059532000000000005,0.0,0.0101008,-0.0678564,0.0,-0.05669400000000001,0.002324,0.026251000000000003,0.0022816,0.000532
2004-04-23,-0.0004908,0.0006498000000000001,0.0128928,0.0,0.0019344,0.038123399999999995,0.0,0.004485,0.0019096000000000002,-0.004482,-0.0007776,-0.0010644
2004-04-26,0.0015498,-0.0013018,-0.0014928,0.0,-0.0010544,-0.0104368,0.0,-0.020974800000000002,0.0009016,0.009751200000000002,0.001332,5.9199999999999996e-05
2004-04-27,-0.000244,0.0057928,0.021529799999999998,0.0,0.0,0.0034466,0.0,0.0144534,0.002394,0.0102402,0.0004984,0.0002366
2004-04-28,-0.0025930000000000003,-0.0011134,-0.011811,0.0,-0.010268,-0.0181316,0.0,-0.0091942,-0.013347999999999999,-0.0009678000000000001,-0.006752799999999999,-0.0002958
2004-04-29,-8.24e-05,0.0041252,0.008115,0.0,-0.0067992,-0.0044132,0.0,-0.0041106,0.0011296000000000001,-0.003234,-0.0002252,-0.0002074
2004-04-30,-0.0001374,0.0018854,0.0062766,0.0,-0.0057712,-0.0080432,0.0,0.0035248000000000002,0.0,0.000809,0.0002816,0.0
2004-05-03,-0.000165,0.0037356,0.0141324,0.0,0.0036035999999999998,-0.0026988000000000003,-0.0011142,0.0031627999999999995,0.0,0.024245,-0.0001124,0.0
2004-05-04,0.000165,0.0012384,0.010530000000000001,0.0,-0.0001796,0.0,-0.0005591999999999999,0.001874,0.0,0.019808000000000003,0.004812,0.0
2004-05-05,-0.000468,-0.0099616,0.013440000000000002,0.0,0.002326,-0.000231,-0.013078800000000002,-0.0021754,0.0021216,0.015619,0.0015544,0.0
2004-05-06,-0.0004416,-0.029349599999999997,-0.024454,0.0,-0.0032244,0.0015444,0.0091432,-0.0029378,-0.005376000000000001,-0.004839,-0.005915999999999999,0.0
2004-05-07,-0.0008028,0.0012975999999999999,0.011014,0.0,-0.0061624,0.0098104,-0.0074128,-0.003838,-0.0095072,0.013692,-0.0095596,0.0
2004-05-10,-0.0009731999999999999,-0.01552,-0.030752,0.0,-0.0045924,0.0,-0.0110876,-0.004099,-0.00041840000000000003,-0.024472,-0.0049835999999999995,0.0
2004-05-11,0.0002786,0.0020152,0.002986,0.0,0.003312,-0.0027470000000000003,-0.0053612,0.004229,0.0,0.030998000000000005,-0.00029160000000000004,0.0
2004-05-12,-0.0001114,-0.0043788,-0.0195942,0.0,-0.0011874,-0.004236,0.0,0.0014244,0.0,0.017116,0.00023319999999999998,0.0
2004-05-13,-0.0003902000000000001,-0.0016972,0.004500600000000001,0.0,-0.0009128000000000001,-0.0026533999999999998,-0.0023845999999999997,0.0029714,0.0,0.008327,0.0020798000000000006,0.0
2004-05-14,0.00025100000000000003,0.0,-0.0182082,0.0,0.0001828,0.0006498000000000001,0.0014936000000000003,-0.00022899999999999998,0.0,0.00729,-0.0009693999999999996,0.0
2004-05-17,-0.0013142,0.0020618,-0.0054870000000000006,0.0,-0.0016982,-0.0017822,0.0,0.0053498,0.0,0.005139,0.0022396,-0.0006240000000000001
2004-05-18,0.0011748,-0.0032746,-0.010048200000000002,0.0,0.0008737999999999999,0.0037446,0.0,-0.0037524000000000004,0.0,-0.025963000000000003,-0.0008576,0.0
2004-05-19,-0.0020808,0.0044676,0.009624000000000002,0.0,-0.0006436,-0.0037446,0.0011662,0.004002,0.0,0.026695000000000003,-0.0034807999999999983,0.0
2004-05-20,-0.0012656,0.0051638000000000005,-0.0207216,0.0,0.0007352,0.0036623999999999997,0.0008791999999999999,-0.000603,0.0,-0.014741999999999996,0.0012800000000000003,0.0
2004-05-21,0.0009348000000000001,-0.0005237999999999999,0.0008778000000000001,0.0,0.0003208,0.0,-0.0032048,0.0106236,0.0033753999999999998,-0.021011,-0.0013669999999999995,0.00026760000000000005
2004-05-24,0.000468,-0.0053474,0.012586200000000002,0.0,0.000777,0.0,0.0,0.001183,0.0004116,0.04159,0.000116,0.0
2004-05-25,-0.0001376,-0.004710000000000001,0.0100092,0.0,0.0028536,0.0,-0.0028694000000000002,0.009289800000000003,0.0014336000000000004,-0.013672,0.0,-2.9599999999999994e-05
2004-05-26,0.00035740000000000007,-0.0018372,-0.0010566,0.0,0.0006286,0.0,0.0,0.0020292,0.0,-0.007402000000000001,0.0,0.0
2004-05-27,0.0017226,-0.0030316000000000006,-0.031266,0.0,0.0012068,0.0,-0.0005572,0.0057594,0.0033894,-0.027618999999999998,0.00625,-0.0006228
2004-05-28,-0.0009278,0.0,0.0101658,0.0,-0.0004462,0.0,0.004141000000000001,-0.0109908,-0.0006028,0.010888,-0.0024316,0.0
2004-06-01,-0.0004930000000000001,-0.012845599999999999,0.014100199999999998,0.0,0.0004464,0.0,0.0053912000000000005,0.016406,0.0003518,0.06058,-0.0032464,0.0
2004-06-02,0.0009302,0.0012423999999999998,-0.0041962,0.0,0.0007126000000000001,0.0,-0.0048454,-0.003963400000000001,-0.0015124000000000001,-0.055054999999999986,-0.007270799999999999,0.0
2004-06-03,0.0,-0.022643200000000006,-0.0270882,0.0,-0.0018758,0.0,0.0005442,0.001098,-0.0018302,-0.017686,0.0,0.0
2004-06-04,0.0017662,0.0038184000000000004,0.0090942,0.0,0.00152,0.0,0.0048324,0.0006816,0.001425,-0.018005,0.0,0.0
2004-06-07,0.0005404,-0.013971,-0.0024504,0.0,0.0030494,0.0,0.0007941999999999999,0.0047916,0.0014148000000000001,0.005693999999999999,0.0,0.0
2004-06-08,-0.000216,-0.0078498,-0.0016018,0.0,0.0006136,0.0,-0.005355,-0.0018834,-0.0013641999999999999,-0.034658,0.0,0.0
2004-06-09,-0.0015726,0.0063858,-0.0014674000000000002,0.0,-0.003784,0.0,0.0,-0.02277,-0.0033744000000000005,0.008248,0.0,0.0
2004-06-10,-0.0002452,-0.023923200000000002,-0.0046184,0.0,0.0018524000000000001,0.0,-0.0035591999999999998,-0.007184,0.0007206,0.0142956,0.0,0.0
2004-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-14,-0.0019462,0.0075791999999999995,0.0034368000000000003,0.0,-0.0038024,-0.0006774,-0.0019432000000000002,-0.0017021999999999999,-0.0011334000000000001,-0.0160992,0.0,0.0
2004-06-15,-0.000605,-0.0064632000000000005,-0.0052536,0.0,0.0,-0.0028204000000000007,0.003045,-0.004672,0.0,-0.009774399999999999,0.0,0.0
2004-06-16,0.0009082,0.0012064,0.0030938,0.0,0.0,0.0015619999999999996,0.008076400000000001,0.0010938,0.0,0.0040495999999999996,0.0,0.0
2004-06-17,-0.0003308,0.001899,0.000374,0.0,0.0,0.0,0.0032522000000000002,-0.0044184,0.0,0.024907199999999997,0.0,0.0
2004-06-18,-0.0015636,0.0,-0.0008988,0.0,0.0081908,0.0,-0.0081024,0.00385,0.0,0.0039056,0.0,0.0
2004-06-21,0.000246,0.0,0.0038662,0.0,-0.001678,0.0,0.006608,0.0010936,-0.0006032,-0.025207199999999996,0.0,0.0
2004-06-22,0.0010642,0.0028022,-0.002147,0.0,0.000971,0.0,-0.0022627999999999997,-0.0037295999999999996,0.0005028000000000001,0.0094672,0.0,0.0
2004-06-23,-0.0004904,0.0,0.0122816,0.0,0.0016225999999999997,0.0,0.0012602,0.00022439999999999998,0.0,-0.0096456,0.0,0.0
2004-06-24,0.0024134,0.0,0.0034408,0.0,-0.000962,0.0,0.0027448,0.000821,0.011636400000000002,0.008036,0.0,0.0
2004-06-25,-0.0006479999999999999,0.0,0.0119024,0.0,-0.0031607999999999996,0.0,-0.0004962,-0.0024984,-0.0001478,-0.0066648,0.0,0.0
2004-06-28,0.0007288,0.0,-0.0239848,0.0,-0.0012344,0.0,-0.0009962,-0.011575199999999999,-0.0026676,-0.027928800000000004,0.0,0.0
2004-06-29,0.0,0.0,0.014363199999999998,0.0,0.0014104,0.0,0.0037106,-0.007554,-0.004303400000000001,-0.0124344,0.0,0.0
2004-06-30,0.0017971999999999999,0.0,-0.0390888,0.0,0.0015808000000000003,0.0,-0.0017230000000000001,0.0029562,0.0002024,0.0305152,0.0,0.0
2004-07-01,0.00032020000000000003,0.0,0.0,0.0,-0.0075408,-4.62e-05,0.0014778,0.0,0.0017116,0.0088998,0.0,0.0
2004-07-02,0.00109,0.0,-0.0138712,0.0,0.0,-0.003678,0.0041288,0.0,0.0,-0.0076592,0.0,0.0
2004-07-06,-0.0002654,0.0,-0.0024408000000000003,0.0,-0.004103600000000001,-0.0073464,0.0035736000000000006,0.0,-0.0028612,0.0257888,0.0,0.0
2004-07-07,0.00047739999999999995,0.0,0.0057728,0.0,0.0010744,-0.0040918000000000005,0.002114,0.0,0.0049434,-0.0105424,0.0025729999999999998,0.0
2004-07-08,0.0008985999999999999,0.0108114,-0.0042344,0.0,0.0,-0.0009224,-0.0009368000000000001,0.0,0.0,0.0266928,-0.0009010000000000001,0.0
2004-07-09,-0.000581,0.0040326,-0.010377599999999999,0.0,0.0,0.0012308,0.0025656000000000003,0.0,-0.000292,-0.0077352,0.0008168,0.0
2004-07-12,0.00013220000000000001,-0.0057528,-0.003084,0.0,0.0,0.0004856,0.002075,0.0,0.0004868,-0.010027999999999999,0.0014004,0.0
2004-07-13,0.0003168,0.0057528,-0.0006192000000000001,0.0,0.0,0.0024458,-0.0037038,0.0,-0.0029892,-0.0020208,0.0,0.0
2004-07-14,-0.0006608,-0.0046067999999999994,0.0321864,0.0,0.0,-0.0116412,0.0025538,0.0,0.0015736,0.0319288,-0.0005038,0.0
2004-07-15,-0.0005566,0.008085,-0.0266288,0.0,0.0,0.004106,0.0013816,0.0,-0.0005886,-0.0031616000000000005,-0.0005894,0.0
2004-07-16,0.0024274,0.0042864,-0.0067984000000000004,0.0,0.0,-0.003093399999999999,0.0,0.0,0.0011756000000000002,0.008076,0.0026249999999999997,0.0
2004-07-19,0.0,0.0059058,0.010175199999999999,0.0,0.0,0.0022172,0.0013768,0.0,-0.0004890000000000001,0.0011752,2.7799999999999998e-05,0.0
2004-07-20,-0.000683,0.005964,0.00015319999999999998,0.0,0.0,0.0041962,-0.0032204000000000004,0.0,-0.0018197999999999999,-0.0198128,-0.0008895999999999999,0.0
2004-07-21,-0.0016382,0.0243424,-0.0408416,0.0,0.0,0.0,-0.0051132,0.0,-0.0023858,0.004201600000000001,-0.0041383999999999995,0.0
2004-07-22,0.0010056000000000002,0.02256,-0.013772000000000001,0.0,0.0,0.0,-0.004706,0.0,-0.0010026,0.0156112,0.0004262,0.0002238
2004-07-23,-0.0005816,-0.0151104,-0.006401799999999997,0.0,0.0,0.0,0.0007088,0.0,0.0,0.007596,0.0,0.0001192
2004-07-26,-0.0043847999999999995,0.0024984,0.004906200000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.005836799999999999,0.0,-0.000298
2004-07-27,-0.00032020000000000003,0.0016704,0.0003313999999999999,0.0,0.0,0.0010848,0.0,0.0,0.0,0.0056424000000000005,0.0,-0.0006263999999999999
2004-07-28,0.0007466,0.0126384,0.0065746,0.0,0.0,0.010364,0.0,0.0,0.0,0.0195368,0.0,0.0002984
2004-07-29,0.0003192,0.0,-0.002976799999999999,0.0,0.0,-0.0046188,0.0,0.0,0.0,-0.0028431999999999997,0.0,0.0002684
2004-07-30,-0.002076,0.0042576,0.0052174,0.0,0.0,-0.0026118,-0.00022920000000000001,0.0,0.0,0.021602,0.0,0.0005064
2004-08-02,0.0,-0.0076472,0.0008684000000000001,0.0,0.0,-0.004645800000000001,0.0022806,0.0041172,0.0,0.002552,0.0,0.000238
2004-08-03,0.0066024,-0.004216800000000001,0.00017419999999999998,0.0,0.0,0.0038232,-0.0002268,0.0013632,0.0,0.011518,0.0,0.00017879999999999998
2004-08-04,0.0010278,-0.008368,0.003515,0.0,0.0,-0.0031422000000000004,-0.003897,0.0010192,0.0,-0.031645,0.0,0.00017820000000000002
2004-08-05,-0.0020032,-0.0115704,-0.004990399999999998,0.0,0.0,0.013784400000000002,-0.0002316,-0.0018947999999999999,0.0,0.034847,5.7600000000000004e-05,0.00017820000000000002
2004-08-06,0.0032655999999999996,-0.004908,0.003753199999999999,0.0,0.0,-0.0016710000000000002,0.0006940000000000001,0.0022824,0.0,-0.005130399999999999,0.0026286,0.0029808
2004-08-09,-0.0026328000000000002,-0.0040672,-0.0034936000000000017,0.0,0.0,-0.005260800000000001,-0.0020894,0.0018360000000000002,0.0,0.020919,0.000878,-0.00022199999999999998
2004-08-10,-0.0017952000000000003,0.0081552,0.0034054000000000003,0.0,0.0,-0.006988800000000001,-0.0025838,0.0069768,0.0,-0.0068704000000000005,-0.0018454,-0.0012888
2004-08-11,-0.0033903999999999996,0.0123904,0.0028381999999999995,0.0,0.0,0.0126666,0.0,-0.0064468,-0.0043824,0.005248,0.0011091999999999999,0.00040019999999999997
2004-08-12,-0.0037248000000000003,0.0092096,-0.010780599999999998,0.0,0.0,0.00489,0.0,0.0111864,-0.001304,0.0103944,0.0003684,0.0002664000000000001
2004-08-13,0.010389599999999999,0.0016856,0.0016146,0.0,0.0,-0.0001404,0.0,0.0128096,0.0,0.0193504,0.0,0.0006660000000000001
2004-08-16,0.0003142,-0.0150472,0.0,0.0,0.0,-0.014001000000000003,0.0,0.0175584,0.0,-0.007414,0.0006484,-0.0002664000000000001
2004-08-17,0.00031380000000000004,-0.018824,0.0,0.0,0.0,-0.0043686,0.0,-0.0034808,0.0,0.012398,-0.0010726000000000002,0.0006660000000000001
2004-08-18,-7.86e-05,0.0097664,0.0,0.0,0.0,-0.0005436,0.0,-0.0190456,-9.8e-05,0.002616,0.00022620000000000002,0.0
2004-08-19,0.0041448,-0.013800799999999998,0.0,0.0,0.0,-0.012241199999999999,0.0,0.0038456,0.0026376,0.027911,0.0026118,0.00039900000000000005
2004-08-20,0.0,-0.0040143999999999996,0.0,0.0,0.0,-0.006094199999999999,0.0,-0.0081824,0.005992000000000002,-0.019024,-0.0005588,-0.00044339999999999994
2004-08-23,-0.0049302,-0.0071752,0.008357,0.0,0.0,0.013867200000000001,0.0,-0.016908799999999998,-0.0051968,-0.013688,-0.0025626,-0.0005328000000000002
2004-08-24,0.00047099999999999996,0.0063744000000000006,-0.0015455999999999998,0.0,0.0,0.0110268,0.0,0.00826,-0.015007999999999999,-0.0150168,0.0,8.879999999999999e-05
2004-08-25,0.00039239999999999994,0.0161624,0.0018696000000000001,0.0,0.0,0.002478,0.0,0.0055512,0.007333200000000001,-0.031091200000000003,0.0021216,0.00013320000000000004
2004-08-26,-0.0011778000000000001,0.0090304,-0.002033,0.0,0.0,0.0047094,0.0,-0.0018872,-0.0005832000000000001,-0.0074504,-0.0018915999999999998,0.00022199999999999998
2004-08-27,-0.0022842,0.0079212,-0.0033794,0.0,0.0,0.00207,0.0,0.0085504,-0.0061602,0.004292799999999999,5.7600000000000004e-05,0.0
2004-08-30,-0.0026892,-0.0099796,0.007825,0.0,0.0,0.0062537999999999995,0.0,0.0013996000000000002,0.006743400000000001,-0.01636,-0.0030563999999999995,0.00035460000000000005
2004-08-31,0.0032412000000000005,-0.0057288,0.0023838,0.0,0.0,-0.017311,0.0,0.0005120000000000001,0.0034884,-0.0013311999999999998,0.0031136000000000002,0.0007092000000000001
2004-09-01,0.0028314,-0.00927,0.0035231999999999998,0.0,0.0,0.0064280000000000006,0.0,0.0053768,-0.0023232,0.0357272,5.7600000000000004e-05,0.00031019999999999995
2004-09-02,0.0028182,0.0104952,-0.0026562,0.0,0.0,0.003048,0.0013676,-0.0036111999999999997,-0.0040878,0.0009096,-0.0047952,0.0
2004-09-03,-7.800000000000001e-05,0.0086824,-0.005501600000000001,0.0,0.0,0.004741199999999999,-0.0031980000000000003,-0.0098984,-0.0081114,-0.0009096,-0.0033852,0.0
2004-09-07,0.0060624,0.008021200000000001,-0.0090962,0.0,0.0,0.013591799999999998,-0.0083432,-0.011928,-0.004770000000000001,-0.0119176,0.0029783999999999995,0.0
2004-09-08,-0.0013158,-0.001702,-0.00016920000000000002,0.0,0.0,-0.0021444000000000003,0.0055816,0.000286,0.0029856,-0.0087288,0.0,0.0
2004-09-09,0.0015488,0.0008496,-0.0005086,0.0,-0.00044679999999999996,0.008357999999999999,-0.0037124,-0.00989,-0.001491,0.0327472,-0.004782,0.0
2004-09-10,-0.0013432,0.0137192,-0.002907200000000001,0.0,0.0021408,-0.006215999999999999,0.0032500000000000003,0.0039372,0.005054399999999999,-0.0327472,0.004782,0.0
2004-09-13,-0.006646399999999999,0.0060767999999999985,-0.0005174,0.0,0.0,-0.013022999999999998,-0.0032500000000000003,0.0044732,0.0021652,0.018276800000000003,-0.0002632,0.0
2004-09-14,0.0043679999999999995,0.007881599999999999,-0.0020834,0.0,0.0,-0.007031999999999999,0.0037124,0.0018136000000000003,0.0014696000000000002,0.0092552,0.0,0.0
2004-09-15,-0.0024928,-0.004388,0.00043579999999999997,0.0,0.0,0.004917,-0.000462,0.001236,-0.0006852,-0.0151168,0.0,0.0
2004-09-16,0.0037367999999999998,0.0079168,-0.0031593999999999997,0.0,0.0,0.0,-0.0036867999999999996,-0.004007200000000001,-0.000294,0.0075032,0.0,0.0
2004-09-17,-0.0040488,0.003544,-0.0016878000000000002,0.0,0.0,0.011332,-0.005594400000000001,0.0002876,0.0010768000000000002,0.0271088,0.0,0.0
2004-09-20,0.002339,0.0089288,-0.0035095999999999994,0.0,-0.0023964,0.002853,-0.007583200000000001,0.0,-0.0005872,0.0100656,0.0,0.0
2004-09-21,0.00505,0.0,-0.00045440000000000004,0.0,0.0026645999999999996,-0.010893,0.0042832,0.00481,0.0030239999999999993,0.009940000000000001,0.0019112,0.0
2004-09-22,0.002966,0.0081216,-0.0011864,0.0,-0.007761,0.004012,0.002353,-0.0017552000000000002,-0.0010704,0.0242392,0.0008359999999999999,0.0
2004-09-23,0.0032140000000000003,0.0082056,-0.0002748,0.0,-0.0031056,-0.03234,0.0101624,0.0023704,0.0034928,0.0025184,0.0023452,0.0
2004-09-24,0.004227000000000001,0.0073648,-0.005294,0.0,0.0016212000000000002,-0.031992,-0.0036656,0.0025912,-0.002714,0.0058448,-2.8399999999999996e-05,0.0
2004-09-27,0.0016600000000000005,-0.0073648,0.0029894,0.0,-0.0033804,-0.0109232,0.013130799999999998,0.0,0.0009712,0.0140192,-0.000854,0.0
